"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-07","4.92","0.00","67","33","13.0","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-08","11.63","0.00","62","41","28.0","36.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-09","6.26","0.00","66","38","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-10","6.71","0.00","72","40","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-11","11.18","0.00","79","49","23.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-12","5.37","0.00","79","49","18.1","21.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-13","7.16","0.00","71","52","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-14","10.74","0.00","74","56","23.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-15","7.83","0.00","77","48","19.9","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-16","4.03","0.00","80","41","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-17","7.83","0.00","73","50","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-18","11.41","0.00","78","48","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-19","11.63","0.00","80","59","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-20","9.62","0.00","79","58","18.1","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-21","6.71","0.00","75","65","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-22","4.92","0.55","72","64","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-23","14.32","1.02","74","49","30.0","45.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-24","11.41","0.00","63","41","28.0","44.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-25","6.93","0.00","72","36","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-26","5.37","0.00","64","40","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-27","5.14","0.00","72","41","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-28","10.29","0.00","75","49","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-02-29","8.05","0.00","79","55","17.0","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-01","8.50","0.00","79","61","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-02","12.53","0.00","71","57","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-03","10.74","0.00","85","60","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-04","6.49","0.00","76","45","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-05","6.26","0.00","78","49","16.1","19.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-06","10.51","0.00","76","52","25.9","33.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-07","16.11","0.00","77","59","25.9","35.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-08","17.67","0.27","76","70","36.0","44.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-09","13.65","2.64",,,"18.1","30.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-10","11.18","1.51","76","63","23.9","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-11","9.62","0.03","76","62","17.0","21.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-12","9.40","0.02","75","59","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-13","10.07","0.00","82","56","23.9","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-14","9.62","0.00","86","59","19.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-15","11.18","0.00","82","67","21.9","27.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-16","7.83","0.00","79","65","17.0","23.9","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-17","6.93","0.00","80","66","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-18","4.92","1.13","84","67","23.9","33.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-19","15.88","0.00","70","52","25.1","33.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-20","12.30","0.00","63","42","30.0","40.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-21","5.82","0.00","65","36","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-22","13.42","0.00","72","46","25.1","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-23","15.21","0.00","76","63","28.0","35.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-24","13.42","0.58","71","49","23.9","35.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-25","4.70","0.00","72","42","17.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-26","5.37","0.00","75","47","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-27","7.16","0.00","77","58","21.0","29.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-28","7.38","0.00","77","53","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-29","6.93","0.02","70","59","14.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-30","13.42","0.00","76","70","28.0","38.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-03-31","9.17","0.02","86","70","16.1","23.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-01","16.55","0.03","70","50","29.1","36.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-02","8.72","0.00","72","44","23.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-03","2.24","0.00","75","43","13.0","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-04","3.80","0.00","81","48","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-05","6.71","0.00","81","49","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-06","7.38","0.00","79","51","14.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-07","4.03","0.00","83","47","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-08","5.82","0.00","81","50","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-09","9.62","0.00","79","55","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-10","13.42","0.00","81","59","25.9","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-11","11.86","0.01","80","70","21.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-12","9.40","0.00","80","69","18.1","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-13","7.38","0.90","73","63","19.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-14","8.05","0.00","76","60","15.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-15","5.14","0.00","80","61","10.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-16","11.41","0.08","80","61","21.0","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-17","14.76","1.26","79","70","29.1","36.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-18","8.50","7.80","73","64","31.1","36.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-19","6.49","0.35","81","65","19.9","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-20","6.71","0.51","80","62","21.9","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-21","5.82","0.05","75","63","23.9","33.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-22","5.59","0.00","81","59","15.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-23","4.70","0.00","82","56","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-24","6.49","0.88","76","59","19.9","23.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-25","11.63","0.00","85","68","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-26","13.65","0.00","84","73","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-27","7.83","0.53","84","63","28.0","40.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-28","8.28","0.00","84","68","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-29","16.33","0.00","86","74","23.9","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-04-30","8.05","0.11","87","68","21.0","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-01","8.28","0.01","85","73","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-02","12.30","0.04","75","61","25.1","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-03","9.84","0.00","76","58","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-04","4.92","0.00","81","53","16.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-05","5.59","0.00","85","57","16.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-06","4.92","0.00","85","54","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-07","7.83","0.00","82","57","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-08","11.41","0.00","79","66","23.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-09","17.22","0.07","83","71","36.9","45.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-10","11.41","0.00","87","72","21.0","23.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-11","9.40","0.05","86","69","25.1","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-12","5.14","0.01","89","70","15.0","18.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-13","4.70","0.03","90","69","21.0","28.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-14","4.03","1.98","88","66","40.9","59.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-15","6.26","1.39","81","67","29.1","38.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-16","8.28","0.34","75","66","17.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-17","4.70","0.06","86","67","15.0","18.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-18","9.62","0.04","82","69","18.1","23.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-19","10.74","1.46","73","65","23.0","29.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-20","5.82","0.00","85","65","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-21","5.14","0.17","86","71","21.9","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-22","7.38","0.00","85","73","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-23","8.05","0.13","85","72","17.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-24","11.63","0.01","87","74","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-25","12.75","0.00","89","77","23.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-26","12.08","0.17","84","71","28.0","34.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-27","12.30","1.13","85","66","30.0","40.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-28","8.28","0.00","89","66","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-29","6.71","0.00","88","70","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-30","5.82","0.01","86","70","21.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-05-31","7.61","0.02","88","69","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-01","6.93","0.06","87","74","28.0","33.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-02","6.93","1.50","82","70","23.0","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-03","4.70","0.23","82","70","16.1","19.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-04","7.61","0.48","82","69","16.1","19.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-05","8.28","0.33","84","70","19.9","27.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-06","4.92","0.00","89","72","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-07","4.92","0.00","89","71","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-08","4.92","0.00","90","71","13.0","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-09","5.14","0.00","89","71","16.1","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-10","6.71","0.00","90","71","16.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-11","8.28","0.00","92","75","18.1","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-12","4.92","1.43","87","72","21.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-13","8.50","0.00","92","77","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-14","9.40","0.00","91","77","18.1","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-15","9.84","0.00","94","78","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-16","7.61","0.00","94","77","15.0","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-17","6.93","0.00","94","75","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-18","4.70","0.00","95","75","25.9","38.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-19","5.82","0.00","91","75","16.1","21.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-20","3.13","0.29","94","74","21.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-21","2.91","0.31","90","74","16.1","19.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-22","7.61","0.00","89","74","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-23","6.93","0.00","91","71","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-24","6.49","0.04","91","72","23.9","28.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-25","8.50","0.01","92","77","19.9","23.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-26","4.70","0.00","92","74","15.0","19.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-27","2.24","0.00","95","74","16.1","19.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-28","4.47","0.16","94","74","35.1","42.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-29","3.80","0.01","93","72","19.9","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-06-30","5.82","0.00","94","75","16.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-01","5.59","0.00","92","73","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-02","7.38","0.00","95","75","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-03","11.41","0.00","94","77","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-04","12.75","0.00","94","80","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-05","10.29","0.00","94","80","19.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-06","12.97","0.00","94","79","23.0","34.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-07","12.08","0.00","95","79","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-08","10.74","0.00","95","78","21.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-09","8.50","0.03","95","75","19.9","25.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-10","9.40","0.00","93","77","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-11","12.97","0.00","95","79","23.0","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-12","10.74","0.00","96","77","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-13","11.41","0.00","95","79","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-14","10.29","0.00","96","77","21.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-15","9.17","0.00","98","75","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-16","6.04","0.00","96","73","18.1","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-17","6.71","0.03","94","74","23.0","28.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-18","4.92","0.00","93","74","16.1","25.9",,,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-19","5.37","0.02","93","74","18.1","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-20","5.14","0.00","94","75","18.1","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-21","4.70","0.00","97","73","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-22","5.14","0.00","97","73","16.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-23","5.37","0.00","98","74","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-24","5.59","0.00","97","75","17.0","23.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-25","3.36","0.55","96","75","25.1","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-26","3.80","3.60","87","73","18.1","21.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-27","5.82","0.02","90","74","19.9","23.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-28","4.92","0.35","91","75","32.0","38.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-29","4.70","0.75","95","75","29.1","36.9",,,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-30","4.70","0.08","95","73","19.9","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-07-31","6.93","0.04","91","77","16.1","19.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-01","6.93","0.00","95","74","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-02","5.14","0.00","95","74","17.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-03","4.03","0.00","95","74","15.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-04","4.92","0.00","95","74","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-05","4.47","0.00","96","75","16.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-06","5.82","0.00","97","75","13.0","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-07","5.82","0.00","96","75","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-08","5.14","0.00","96","74","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-09","4.92","0.00","98","74","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-10","5.82","0.00","97","77","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-11","6.49","0.00","98","77","16.1","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-12","8.95","0.00","97","77","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-13","8.50","0.25","95","76","18.1","27.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-14","5.14","0.97","89","72","17.0","23.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-15","5.59","1.04","87","73","25.9","31.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-16","4.92","0.90","83","74","16.1","21.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-17","5.82","2.55","84","73","19.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-18","3.80","0.39","87","75","23.9","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-19","5.59","0.27","88","74","19.9","25.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-20","7.83","0.00","92","73","16.1","19.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-21","5.59","0.11","85","76","14.1","17.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-22","4.70","0.21","87","73","23.0","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-23","7.83","0.00","93","75","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-24","6.49","0.00","94","74","15.0","19.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-25","4.03","0.00","93","74","15.0","18.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-26","4.03","0.04","89","75","12.1","16.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-27","6.04","0.00","89","74","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-28","8.72","0.39","88","74","23.9","34.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-29","8.95","0.01","83","75","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-30","6.71","0.00","91","74","19.9","25.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-08-31","4.03","0.53","95","75","23.0","35.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-01","4.92","0.00","96","74","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-02","4.92","0.24","94","74","23.0","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-03","5.14","0.00","92","73","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-04","4.03","0.01","92","73","15.0","19.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-05","6.26","0.00","90","73","21.0","28.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-06","8.28","0.00","92","75","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-07","5.82","0.00","91","74","18.1","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-08","7.16","0.00","92","74","18.1","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-09","3.36","0.00","90","74","16.1","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-10","3.36","0.26","89","72","21.0","27.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-11","4.70","0.00","91","70","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2016-09-12","2.91","0.07","91","71","15.0","18.1","    1",,,,,
